x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
55.10470085470084,78.5811965811966,131.60470085470084,78.5811965811966,208.10470085470084,78.5811965811966,284.6047008547008,78.5811965811966,361.1047008547008,78.5811965811966,55.10470085470084,153.0811965811966,131.60470085470084,153.0811965811966,208.10470085470084,153.0811965811966,284.6047008547008,153.0811965811966,361.1047008547008,153.0811965811966,55.10470085470084,227.5811965811966,131.60470085470084,227.5811965811966,208.10470085470084,227.5811965811966,284.6047008547008,227.5811965811966,361.1047008547008,227.5811965811966,55.10470085470084,302.0811965811966,131.60470085470084,302.0811965811966,208.10470085470084,302.0811965811966,284.6047008547008,302.0811965811966,361.1047008547008,302.0811965811966,55.10470085470084,376.5811965811966,131.60470085470084,376.5811965811966,208.10470085470084,376.5811965811966,284.6047008547008,376.5811965811966,361.1047008547008,376.5811965811966
55.10470085470084,79.5811965811966,131.60470085470084,79.5811965811966,208.10470085470084,79.5811965811966,284.6047008547008,79.5811965811966,361.1047008547008,79.5811965811966,55.10470085470084,154.0811965811966,131.60470085470084,154.0811965811966,208.10470085470084,154.0811965811966,284.6047008547008,154.0811965811966,361.1047008547008,154.0811965811966,55.10470085470084,228.5811965811966,131.60470085470084,228.5811965811966,208.10470085470084,228.5811965811966,284.6047008547008,228.5811965811966,361.1047008547008,228.5811965811966,55.10470085470084,303.0811965811966,131.60470085470084,303.0811965811966,208.10470085470084,303.0811965811966,284.6047008547008,303.0811965811966,361.1047008547008,303.0811965811966,55.10470085470084,377.5811965811966,131.60470085470084,377.5811965811966,208.10470085470084,377.5811965811966,284.6047008547008,377.5811965811966,361.1047008547008,377.5811965811966
54.60470085470084,80.0811965811966,131.10470085470084,80.0811965811966,207.60470085470084,80.0811965811966,284.1047008547008,80.0811965811966,360.6047008547008,80.0811965811966,54.60470085470084,154.5811965811966,131.10470085470084,154.5811965811966,207.60470085470084,154.5811965811966,284.1047008547008,154.5811965811966,360.6047008547008,154.5811965811966,54.60470085470084,229.0811965811966,131.10470085470084,229.0811965811966,207.60470085470084,229.0811965811966,284.1047008547008,229.0811965811966,360.6047008547008,229.0811965811966,54.60470085470084,303.5811965811966,131.10470085470084,303.5811965811966,207.60470085470084,303.5811965811966,284.1047008547008,303.5811965811966,360.6047008547008,303.5811965811966,54.60470085470084,378.0811965811966,131.10470085470084,378.0811965811966,207.60470085470084,378.0811965811966,284.1047008547008,378.0811965811966,360.6047008547008,378.0811965811966
54.60470085470084,81.0811965811966,131.10470085470084,81.0811965811966,207.60470085470084,81.0811965811966,284.1047008547008,81.0811965811966,360.6047008547008,81.0811965811966,54.60470085470084,155.5811965811966,131.10470085470084,155.5811965811966,207.60470085470084,155.5811965811966,284.1047008547008,155.5811965811966,360.6047008547008,155.5811965811966,54.60470085470084,230.0811965811966,131.10470085470084,230.0811965811966,207.60470085470084,230.0811965811966,284.1047008547008,230.0811965811966,360.6047008547008,230.0811965811966,54.60470085470084,304.5811965811966,131.10470085470084,304.5811965811966,207.60470085470084,304.5811965811966,284.1047008547008,304.5811965811966,360.6047008547008,304.5811965811966,54.60470085470084,379.0811965811966,131.10470085470084,379.0811965811966,207.60470085470084,379.0811965811966,284.1047008547008,379.0811965811966,360.6047008547008,379.0811965811966
54.10470085470084,81.5811965811966,130.60470085470084,81.5811965811966,207.10470085470084,81.5811965811966,283.6047008547008,81.5811965811966,360.1047008547008,81.5811965811966,54.10470085470084,156.0811965811966,130.60470085470084,156.0811965811966,207.10470085470084,156.0811965811966,283.6047008547008,156.0811965811966,360.1047008547008,156.0811965811966,54.10470085470084,230.5811965811966,130.60470085470084,230.5811965811966,207.10470085470084,230.5811965811966,283.6047008547008,230.5811965811966,360.1047008547008,230.5811965811966,54.10470085470084,305.0811965811966,130.60470085470084,305.0811965811966,207.10470085470084,305.0811965811966,283.6047008547008,305.0811965811966,360.1047008547008,305.0811965811966,54.10470085470084,379.5811965811966,130.60470085470084,379.5811965811966,207.10470085470084,379.5811965811966,283.6047008547008,379.5811965811966,360.1047008547008,379.5811965811966
53.60470085470084,83.0811965811966,130.10470085470084,83.0811965811966,206.60470085470084,83.0811965811966,283.1047008547008,83.0811965811966,359.6047008547008,83.0811965811966,53.60470085470084,157.5811965811966,130.10470085470084,157.5811965811966,206.60470085470084,157.5811965811966,283.1047008547008,157.5811965811966,359.6047008547008,157.5811965811966,53.60470085470084,232.0811965811966,130.10470085470084,232.0811965811966,206.60470085470084,232.0811965811966,283.1047008547008,232.0811965811966,359.6047008547008,232.0811965811966,53.60470085470084,306.5811965811966,130.10470085470084,306.5811965811966,206.60470085470084,306.5811965811966,283.1047008547008,306.5811965811966,359.6047008547008,306.5811965811966,53.60470085470084,381.0811965811966,130.10470085470084,381.0811965811966,206.60470085470084,381.0811965811966,283.1047008547008,381.0811965811966,359.6047008547008,381.0811965811966
53.60470085470084,84.5811965811966,130.10470085470084,84.5811965811966,206.60470085470084,84.5811965811966,283.1047008547008,84.5811965811966,359.6047008547008,84.5811965811966,53.60470085470084,159.0811965811966,130.10470085470084,159.0811965811966,206.60470085470084,159.0811965811966,283.1047008547008,159.0811965811966,359.6047008547008,159.0811965811966,53.60470085470084,233.5811965811966,130.10470085470084,233.5811965811966,206.60470085470084,233.5811965811966,283.1047008547008,233.5811965811966,359.6047008547008,233.5811965811966,53.60470085470084,308.0811965811966,130.10470085470084,308.0811965811966,206.60470085470084,308.0811965811966,283.1047008547008,308.0811965811966,359.6047008547008,308.0811965811966,53.60470085470084,382.5811965811966,130.10470085470084,382.5811965811966,206.60470085470084,382.5811965811966,283.1047008547008,382.5811965811966,359.6047008547008,382.5811965811966
53.10470085470084,85.0811965811966,129.60470085470084,85.0811965811966,206.10470085470084,85.0811965811966,282.6047008547008,85.0811965811966,359.1047008547008,85.0811965811966,53.10470085470084,159.5811965811966,129.60470085470084,159.5811965811966,206.10470085470084,159.5811965811966,282.6047008547008,159.5811965811966,359.1047008547008,159.5811965811966,53.10470085470084,234.0811965811966,129.60470085470084,234.0811965811966,206.10470085470084,234.0811965811966,282.6047008547008,234.0811965811966,359.1047008547008,234.0811965811966,53.10470085470084,308.5811965811966,129.60470085470084,308.5811965811966,206.10470085470084,308.5811965811966,282.6047008547008,308.5811965811966,359.1047008547008,308.5811965811966,53.10470085470084,383.0811965811966,129.60470085470084,383.0811965811966,206.10470085470084,383.0811965811966,282.6047008547008,383.0811965811966,359.1047008547008,383.0811965811966
53.10470085470084,86.0811965811966,129.60470085470084,86.0811965811966,206.10470085470084,86.0811965811966,282.6047008547008,86.0811965811966,359.1047008547008,86.0811965811966,53.10470085470084,160.5811965811966,129.60470085470084,160.5811965811966,206.10470085470084,160.5811965811966,282.6047008547008,160.5811965811966,359.1047008547008,160.5811965811966,53.10470085470084,235.0811965811966,129.60470085470084,235.0811965811966,206.10470085470084,235.0811965811966,282.6047008547008,235.0811965811966,359.1047008547008,235.0811965811966,53.10470085470084,309.5811965811966,129.60470085470084,309.5811965811966,206.10470085470084,309.5811965811966,282.6047008547008,309.5811965811966,359.1047008547008,309.5811965811966,53.10470085470084,384.0811965811966,129.60470085470084,384.0811965811966,206.10470085470084,384.0811965811966,282.6047008547008,384.0811965811966,359.1047008547008,384.0811965811966
54.10470085470084,86.0811965811966,130.60470085470084,86.0811965811966,207.10470085470084,86.0811965811966,283.6047008547008,86.0811965811966,360.1047008547008,86.0811965811966,54.10470085470084,160.5811965811966,130.60470085470084,160.5811965811966,207.10470085470084,160.5811965811966,283.6047008547008,160.5811965811966,360.1047008547008,160.5811965811966,54.10470085470084,235.0811965811966,130.60470085470084,235.0811965811966,207.10470085470084,235.0811965811966,283.6047008547008,235.0811965811966,360.1047008547008,235.0811965811966,54.10470085470084,309.5811965811966,130.60470085470084,309.5811965811966,207.10470085470084,309.5811965811966,283.6047008547008,309.5811965811966,360.1047008547008,309.5811965811966,54.10470085470084,384.0811965811966,130.60470085470084,384.0811965811966,207.10470085470084,384.0811965811966,283.6047008547008,384.0811965811966,360.1047008547008,384.0811965811966
55.10470085470084,85.0811965811966,131.60470085470084,85.0811965811966,208.10470085470084,85.0811965811966,284.6047008547008,85.0811965811966,361.1047008547008,85.0811965811966,55.10470085470084,159.5811965811966,131.60470085470084,159.5811965811966,208.10470085470084,159.5811965811966,284.6047008547008,159.5811965811966,361.1047008547008,159.5811965811966,55.10470085470084,234.0811965811966,131.60470085470084,234.0811965811966,208.10470085470084,234.0811965811966,284.6047008547008,234.0811965811966,361.1047008547008,234.0811965811966,55.10470085470084,308.5811965811966,131.60470085470084,308.5811965811966,208.10470085470084,308.5811965811966,284.6047008547008,308.5811965811966,361.1047008547008,308.5811965811966,55.10470085470084,383.0811965811966,131.60470085470084,383.0811965811966,208.10470085470084,383.0811965811966,284.6047008547008,383.0811965811966,361.1047008547008,383.0811965811966
55.60470085470084,85.0811965811966,132.10470085470084,85.0811965811966,208.60470085470084,85.0811965811966,285.1047008547008,85.0811965811966,361.6047008547008,85.0811965811966,55.60470085470084,159.5811965811966,132.10470085470084,159.5811965811966,208.60470085470084,159.5811965811966,285.1047008547008,159.5811965811966,361.6047008547008,159.5811965811966,55.60470085470084,234.0811965811966,132.10470085470084,234.0811965811966,208.60470085470084,234.0811965811966,285.1047008547008,234.0811965811966,361.6047008547008,234.0811965811966,55.60470085470084,308.5811965811966,132.10470085470084,308.5811965811966,208.60470085470084,308.5811965811966,285.1047008547008,308.5811965811966,361.6047008547008,308.5811965811966,55.60470085470084,383.0811965811966,132.10470085470084,383.0811965811966,208.60470085470084,383.0811965811966,285.1047008547008,383.0811965811966,361.6047008547008,383.0811965811966
56.60470085470084,84.0811965811966,133.10470085470084,84.0811965811966,209.60470085470084,84.0811965811966,286.1047008547008,84.0811965811966,362.6047008547008,84.0811965811966,56.60470085470084,158.5811965811966,133.10470085470084,158.5811965811966,209.60470085470084,158.5811965811966,286.1047008547008,158.5811965811966,362.6047008547008,158.5811965811966,56.60470085470084,233.0811965811966,133.10470085470084,233.0811965811966,209.60470085470084,233.0811965811966,286.1047008547008,233.0811965811966,362.6047008547008,233.0811965811966,56.60470085470084,307.5811965811966,133.10470085470084,307.5811965811966,209.60470085470084,307.5811965811966,286.1047008547008,307.5811965811966,362.6047008547008,307.5811965811966,56.60470085470084,382.0811965811966,133.10470085470084,382.0811965811966,209.60470085470084,382.0811965811966,286.1047008547008,382.0811965811966,362.6047008547008,382.0811965811966
57.10470085470084,84.0811965811966,133.60470085470084,84.0811965811966,210.10470085470084,84.0811965811966,286.6047008547008,84.0811965811966,363.1047008547008,84.0811965811966,57.10470085470084,158.5811965811966,133.60470085470084,158.5811965811966,210.10470085470084,158.5811965811966,286.6047008547008,158.5811965811966,363.1047008547008,158.5811965811966,57.10470085470084,233.0811965811966,133.60470085470084,233.0811965811966,210.10470085470084,233.0811965811966,286.6047008547008,233.0811965811966,363.1047008547008,233.0811965811966,57.10470085470084,307.5811965811966,133.60470085470084,307.5811965811966,210.10470085470084,307.5811965811966,286.6047008547008,307.5811965811966,363.1047008547008,307.5811965811966,57.10470085470084,382.0811965811966,133.60470085470084,382.0811965811966,210.10470085470084,382.0811965811966,286.6047008547008,382.0811965811966,363.1047008547008,382.0811965811966
58.10470085470084,83.0811965811966,134.60470085470084,83.0811965811966,211.10470085470084,83.0811965811966,287.6047008547008,83.0811965811966,364.1047008547008,83.0811965811966,58.10470085470084,157.5811965811966,134.60470085470084,157.5811965811966,211.10470085470084,157.5811965811966,287.6047008547008,157.5811965811966,364.1047008547008,157.5811965811966,58.10470085470084,232.0811965811966,134.60470085470084,232.0811965811966,211.10470085470084,232.0811965811966,287.6047008547008,232.0811965811966,364.1047008547008,232.0811965811966,58.10470085470084,306.5811965811966,134.60470085470084,306.5811965811966,211.10470085470084,306.5811965811966,287.6047008547008,306.5811965811966,364.1047008547008,306.5811965811966,58.10470085470084,381.0811965811966,134.60470085470084,381.0811965811966,211.10470085470084,381.0811965811966,287.6047008547008,381.0811965811966,364.1047008547008,381.0811965811966
58.60470085470084,83.0811965811966,135.10470085470084,83.0811965811966,211.60470085470084,83.0811965811966,288.1047008547008,83.0811965811966,364.6047008547008,83.0811965811966,58.60470085470084,157.5811965811966,135.10470085470084,157.5811965811966,211.60470085470084,157.5811965811966,288.1047008547008,157.5811965811966,364.6047008547008,157.5811965811966,58.60470085470084,232.0811965811966,135.10470085470084,232.0811965811966,211.60470085470084,232.0811965811966,288.1047008547008,232.0811965811966,364.6047008547008,232.0811965811966,58.60470085470084,306.5811965811966,135.10470085470084,306.5811965811966,211.60470085470084,306.5811965811966,288.1047008547008,306.5811965811966,364.6047008547008,306.5811965811966,58.60470085470084,381.0811965811966,135.10470085470084,381.0811965811966,211.60470085470084,381.0811965811966,288.1047008547008,381.0811965811966,364.6047008547008,381.0811965811966
59.60470085470084,82.0811965811966,136.10470085470084,82.0811965811966,212.60470085470084,82.0811965811966,289.1047008547008,82.0811965811966,365.6047008547008,82.0811965811966,59.60470085470084,156.5811965811966,136.10470085470084,156.5811965811966,212.60470085470084,156.5811965811966,289.1047008547008,156.5811965811966,365.6047008547008,156.5811965811966,59.60470085470084,231.0811965811966,136.10470085470084,231.0811965811966,212.60470085470084,231.0811965811966,289.1047008547008,231.0811965811966,365.6047008547008,231.0811965811966,59.60470085470084,305.5811965811966,136.10470085470084,305.5811965811966,212.60470085470084,305.5811965811966,289.1047008547008,305.5811965811966,365.6047008547008,305.5811965811966,59.60470085470084,380.0811965811966,136.10470085470084,380.0811965811966,212.60470085470084,380.0811965811966,289.1047008547008,380.0811965811966,365.6047008547008,380.0811965811966
60.10470085470084,82.0811965811966,136.60470085470084,82.0811965811966,213.10470085470084,82.0811965811966,289.6047008547008,82.0811965811966,366.1047008547008,82.0811965811966,60.10470085470084,156.5811965811966,136.60470085470084,156.5811965811966,213.10470085470084,156.5811965811966,289.6047008547008,156.5811965811966,366.1047008547008,156.5811965811966,60.10470085470084,231.0811965811966,136.60470085470084,231.0811965811966,213.10470085470084,231.0811965811966,289.6047008547008,231.0811965811966,366.1047008547008,231.0811965811966,60.10470085470084,305.5811965811966,136.60470085470084,305.5811965811966,213.10470085470084,305.5811965811966,289.6047008547008,305.5811965811966,366.1047008547008,305.5811965811966,60.10470085470084,380.0811965811966,136.60470085470084,380.0811965811966,213.10470085470084,380.0811965811966,289.6047008547008,380.0811965811966,366.1047008547008,380.0811965811966
61.10470085470084,81.0811965811966,137.60470085470084,81.0811965811966,214.10470085470084,81.0811965811966,290.6047008547008,81.0811965811966,367.1047008547008,81.0811965811966,61.10470085470084,155.5811965811966,137.60470085470084,155.5811965811966,214.10470085470084,155.5811965811966,290.6047008547008,155.5811965811966,367.1047008547008,155.5811965811966,61.10470085470084,230.0811965811966,137.60470085470084,230.0811965811966,214.10470085470084,230.0811965811966,290.6047008547008,230.0811965811966,367.1047008547008,230.0811965811966,61.10470085470084,304.5811965811966,137.60470085470084,304.5811965811966,214.10470085470084,304.5811965811966,290.6047008547008,304.5811965811966,367.1047008547008,304.5811965811966,61.10470085470084,379.0811965811966,137.60470085470084,379.0811965811966,214.10470085470084,379.0811965811966,290.6047008547008,379.0811965811966,367.1047008547008,379.0811965811966
61.60470085470084,81.0811965811966,138.10470085470084,81.0811965811966,214.60470085470084,81.0811965811966,291.1047008547008,81.0811965811966,367.6047008547008,81.0811965811966,61.60470085470084,155.5811965811966,138.10470085470084,155.5811965811966,214.60470085470084,155.5811965811966,291.1047008547008,155.5811965811966,367.6047008547008,155.5811965811966,61.60470085470084,230.0811965811966,138.10470085470084,230.0811965811966,214.60470085470084,230.0811965811966,291.1047008547008,230.0811965811966,367.6047008547008,230.0811965811966,61.60470085470084,304.5811965811966,138.10470085470084,304.5811965811966,214.60470085470084,304.5811965811966,291.1047008547008,304.5811965811966,367.6047008547008,304.5811965811966,61.60470085470084,379.0811965811966,138.10470085470084,379.0811965811966,214.60470085470084,379.0811965811966,291.1047008547008,379.0811965811966,367.6047008547008,379.0811965811966
62.60470085470084,80.0811965811966,139.10470085470084,80.0811965811966,215.60470085470084,80.0811965811966,292.1047008547008,80.0811965811966,368.6047008547008,80.0811965811966,62.60470085470084,154.5811965811966,139.10470085470084,154.5811965811966,215.60470085470084,154.5811965811966,292.1047008547008,154.5811965811966,368.6047008547008,154.5811965811966,62.60470085470084,229.0811965811966,139.10470085470084,229.0811965811966,215.60470085470084,229.0811965811966,292.1047008547008,229.0811965811966,368.6047008547008,229.0811965811966,62.60470085470084,303.5811965811966,139.10470085470084,303.5811965811966,215.60470085470084,303.5811965811966,292.1047008547008,303.5811965811966,368.6047008547008,303.5811965811966,62.60470085470084,378.0811965811966,139.10470085470084,378.0811965811966,215.60470085470084,378.0811965811966,292.1047008547008,378.0811965811966,368.6047008547008,378.0811965811966
63.10470085470084,80.0811965811966,139.60470085470084,80.0811965811966,216.10470085470084,80.0811965811966,292.6047008547008,80.0811965811966,369.1047008547008,80.0811965811966,63.10470085470084,154.5811965811966,139.60470085470084,154.5811965811966,216.10470085470084,154.5811965811966,292.6047008547008,154.5811965811966,369.1047008547008,154.5811965811966,63.10470085470084,229.0811965811966,139.60470085470084,229.0811965811966,216.10470085470084,229.0811965811966,292.6047008547008,229.0811965811966,369.1047008547008,229.0811965811966,63.10470085470084,303.5811965811966,139.60470085470084,303.5811965811966,216.10470085470084,303.5811965811966,292.6047008547008,303.5811965811966,369.1047008547008,303.5811965811966,63.10470085470084,378.0811965811966,139.60470085470084,378.0811965811966,216.10470085470084,378.0811965811966,292.6047008547008,378.0811965811966,369.1047008547008,378.0811965811966
64.10470085470084,79.0811965811966,140.60470085470084,79.0811965811966,217.10470085470084,79.0811965811966,293.6047008547008,79.0811965811966,370.1047008547008,79.0811965811966,64.10470085470084,153.5811965811966,140.60470085470084,153.5811965811966,217.10470085470084,153.5811965811966,293.6047008547008,153.5811965811966,370.1047008547008,153.5811965811966,64.10470085470084,228.0811965811966,140.60470085470084,228.0811965811966,217.10470085470084,228.0811965811966,293.6047008547008,228.0811965811966,370.1047008547008,228.0811965811966,64.10470085470084,302.5811965811966,140.60470085470084,302.5811965811966,217.10470085470084,302.5811965811966,293.6047008547008,302.5811965811966,370.1047008547008,302.5811965811966,64.10470085470084,377.0811965811966,140.60470085470084,377.0811965811966,217.10470085470084,377.0811965811966,293.6047008547008,377.0811965811966,370.1047008547008,377.0811965811966
64.60470085470084,79.0811965811966,141.10470085470084,79.0811965811966,217.60470085470084,79.0811965811966,294.1047008547008,79.0811965811966,370.6047008547008,79.0811965811966,64.60470085470084,153.5811965811966,141.10470085470084,153.5811965811966,217.60470085470084,153.5811965811966,294.1047008547008,153.5811965811966,370.6047008547008,153.5811965811966,64.60470085470084,228.0811965811966,141.10470085470084,228.0811965811966,217.60470085470084,228.0811965811966,294.1047008547008,228.0811965811966,370.6047008547008,228.0811965811966,64.60470085470084,302.5811965811966,141.10470085470084,302.5811965811966,217.60470085470084,302.5811965811966,294.1047008547008,302.5811965811966,370.6047008547008,302.5811965811966,64.60470085470084,377.0811965811966,141.10470085470084,377.0811965811966,217.60470085470084,377.0811965811966,294.1047008547008,377.0811965811966,370.6047008547008,377.0811965811966
65.60470085470084,78.0811965811966,142.10470085470084,78.0811965811966,218.60470085470084,78.0811965811966,295.1047008547008,78.0811965811966,371.6047008547008,78.0811965811966,65.60470085470084,152.5811965811966,142.10470085470084,152.5811965811966,218.60470085470084,152.5811965811966,295.1047008547008,152.5811965811966,371.6047008547008,152.5811965811966,65.60470085470084,227.0811965811966,142.10470085470084,227.0811965811966,218.60470085470084,227.0811965811966,295.1047008547008,227.0811965811966,371.6047008547008,227.0811965811966,65.60470085470084,301.5811965811966,142.10470085470084,301.5811965811966,218.60470085470084,301.5811965811966,295.1047008547008,301.5811965811966,371.6047008547008,301.5811965811966,65.60470085470084,376.0811965811966,142.10470085470084,376.0811965811966,218.60470085470084,376.0811965811966,295.1047008547008,376.0811965811966,371.6047008547008,376.0811965811966
66.10470085470084,78.0811965811966,142.60470085470084,78.0811965811966,219.10470085470084,78.0811965811966,295.6047008547008,78.0811965811966,372.1047008547008,78.0811965811966,66.10470085470084,152.5811965811966,142.60470085470084,152.5811965811966,219.10470085470084,152.5811965811966,295.6047008547008,152.5811965811966,372.1047008547008,152.5811965811966,66.10470085470084,227.0811965811966,142.60470085470084,227.0811965811966,219.10470085470084,227.0811965811966,295.6047008547008,227.0811965811966,372.1047008547008,227.0811965811966,66.10470085470084,301.5811965811966,142.60470085470084,301.5811965811966,219.10470085470084,301.5811965811966,295.6047008547008,301.5811965811966,372.1047008547008,301.5811965811966,66.10470085470084,376.0811965811966,142.60470085470084,376.0811965811966,219.10470085470084,376.0811965811966,295.6047008547008,376.0811965811966,372.1047008547008,376.0811965811966
67.10470085470084,77.0811965811966,143.60470085470084,77.0811965811966,220.10470085470084,77.0811965811966,296.6047008547008,77.0811965811966,373.1047008547008,77.0811965811966,67.10470085470084,151.5811965811966,143.60470085470084,151.5811965811966,220.10470085470084,151.5811965811966,296.6047008547008,151.5811965811966,373.1047008547008,151.5811965811966,67.10470085470084,226.0811965811966,143.60470085470084,226.0811965811966,220.10470085470084,226.0811965811966,296.6047008547008,226.0811965811966,373.1047008547008,226.0811965811966,67.10470085470084,300.5811965811966,143.60470085470084,300.5811965811966,220.10470085470084,300.5811965811966,296.6047008547008,300.5811965811966,373.1047008547008,300.5811965811966,67.10470085470084,375.0811965811966,143.60470085470084,375.0811965811966,220.10470085470084,375.0811965811966,296.6047008547008,375.0811965811966,373.1047008547008,375.0811965811966
67.60470085470084,77.0811965811966,144.10470085470084,77.0811965811966,220.60470085470084,77.0811965811966,297.1047008547008,77.0811965811966,373.6047008547008,77.0811965811966,67.60470085470084,151.5811965811966,144.10470085470084,151.5811965811966,220.60470085470084,151.5811965811966,297.1047008547008,151.5811965811966,373.6047008547008,151.5811965811966,67.60470085470084,226.0811965811966,144.10470085470084,226.0811965811966,220.60470085470084,226.0811965811966,297.1047008547008,226.0811965811966,373.6047008547008,226.0811965811966,67.60470085470084,300.5811965811966,144.10470085470084,300.5811965811966,220.60470085470084,300.5811965811966,297.1047008547008,300.5811965811966,373.6047008547008,300.5811965811966,67.60470085470084,375.0811965811966,144.10470085470084,375.0811965811966,220.60470085470084,375.0811965811966,297.1047008547008,375.0811965811966,373.6047008547008,375.0811965811966
68.60470085470084,76.0811965811966,145.10470085470084,76.0811965811966,221.60470085470084,76.0811965811966,298.1047008547008,76.0811965811966,374.6047008547008,76.0811965811966,68.60470085470084,150.5811965811966,145.10470085470084,150.5811965811966,221.60470085470084,150.5811965811966,298.1047008547008,150.5811965811966,374.6047008547008,150.5811965811966,68.60470085470084,225.0811965811966,145.10470085470084,225.0811965811966,221.60470085470084,225.0811965811966,298.1047008547008,225.0811965811966,374.6047008547008,225.0811965811966,68.60470085470084,299.5811965811966,145.10470085470084,299.5811965811966,221.60470085470084,299.5811965811966,298.1047008547008,299.5811965811966,374.6047008547008,299.5811965811966,68.60470085470084,374.0811965811966,145.10470085470084,374.0811965811966,221.60470085470084,374.0811965811966,298.1047008547008,374.0811965811966,374.6047008547008,374.0811965811966
69.10470085470084,76.0811965811966,145.60470085470084,76.0811965811966,222.10470085470084,76.0811965811966,298.6047008547008,76.0811965811966,375.1047008547008,76.0811965811966,69.10470085470084,150.5811965811966,145.60470085470084,150.5811965811966,222.10470085470084,150.5811965811966,298.6047008547008,150.5811965811966,375.1047008547008,150.5811965811966,69.10470085470084,225.0811965811966,145.60470085470084,225.0811965811966,222.10470085470084,225.0811965811966,298.6047008547008,225.0811965811966,375.1047008547008,225.0811965811966,69.10470085470084,299.5811965811966,145.60470085470084,299.5811965811966,222.10470085470084,299.5811965811966,298.6047008547008,299.5811965811966,375.1047008547008,299.5811965811966,69.10470085470084,374.0811965811966,145.60470085470084,374.0811965811966,222.10470085470084,374.0811965811966,298.6047008547008,374.0811965811966,375.1047008547008,374.0811965811966
70.10470085470084,75.0811965811966,146.60470085470084,75.0811965811966,223.10470085470084,75.0811965811966,299.6047008547008,75.0811965811966,376.1047008547008,75.0811965811966,70.10470085470084,149.5811965811966,146.60470085470084,149.5811965811966,223.10470085470084,149.5811965811966,299.6047008547008,149.5811965811966,376.1047008547008,149.5811965811966,70.10470085470084,224.0811965811966,146.60470085470084,224.0811965811966,223.10470085470084,224.0811965811966,299.6047008547008,224.0811965811966,376.1047008547008,224.0811965811966,70.10470085470084,298.5811965811966,146.60470085470084,298.5811965811966,223.10470085470084,298.5811965811966,299.6047008547008,298.5811965811966,376.1047008547008,298.5811965811966,70.10470085470084,373.0811965811966,146.60470085470084,373.0811965811966,223.10470085470084,373.0811965811966,299.6047008547008,373.0811965811966,376.1047008547008,373.0811965811966
70.60470085470084,75.0811965811966,147.10470085470084,75.0811965811966,223.60470085470084,75.0811965811966,300.1047008547008,75.0811965811966,376.6047008547008,75.0811965811966,70.60470085470084,149.5811965811966,147.10470085470084,149.5811965811966,223.60470085470084,149.5811965811966,300.1047008547008,149.5811965811966,376.6047008547008,149.5811965811966,70.60470085470084,224.0811965811966,147.10470085470084,224.0811965811966,223.60470085470084,224.0811965811966,300.1047008547008,224.0811965811966,376.6047008547008,224.0811965811966,70.60470085470084,298.5811965811966,147.10470085470084,298.5811965811966,223.60470085470084,298.5811965811966,300.1047008547008,298.5811965811966,376.6047008547008,298.5811965811966,70.60470085470084,373.0811965811966,147.10470085470084,373.0811965811966,223.60470085470084,373.0811965811966,300.1047008547008,373.0811965811966,376.6047008547008,373.0811965811966
71.60470085470084,74.0811965811966,148.10470085470084,74.0811965811966,224.60470085470084,74.0811965811966,301.1047008547008,74.0811965811966,377.6047008547008,74.0811965811966,71.60470085470084,148.5811965811966,148.10470085470084,148.5811965811966,224.60470085470084,148.5811965811966,301.1047008547008,148.5811965811966,377.6047008547008,148.5811965811966,71.60470085470084,223.0811965811966,148.10470085470084,223.0811965811966,224.60470085470084,223.0811965811966,301.1047008547008,223.0811965811966,377.6047008547008,223.0811965811966,71.60470085470084,297.5811965811966,148.10470085470084,297.5811965811966,224.60470085470084,297.5811965811966,301.1047008547008,297.5811965811966,377.6047008547008,297.5811965811966,71.60470085470084,372.0811965811966,148.10470085470084,372.0811965811966,224.60470085470084,372.0811965811966,301.1047008547008,372.0811965811966,377.6047008547008,372.0811965811966
72.10470085470084,74.0811965811966,148.60470085470084,74.0811965811966,225.10470085470084,74.0811965811966,301.6047008547008,74.0811965811966,378.1047008547008,74.0811965811966,72.10470085470084,148.5811965811966,148.60470085470084,148.5811965811966,225.10470085470084,148.5811965811966,301.6047008547008,148.5811965811966,378.1047008547008,148.5811965811966,72.10470085470084,223.0811965811966,148.60470085470084,223.0811965811966,225.10470085470084,223.0811965811966,301.6047008547008,223.0811965811966,378.1047008547008,223.0811965811966,72.10470085470084,297.5811965811966,148.60470085470084,297.5811965811966,225.10470085470084,297.5811965811966,301.6047008547008,297.5811965811966,378.1047008547008,297.5811965811966,72.10470085470084,372.0811965811966,148.60470085470084,372.0811965811966,225.10470085470084,372.0811965811966,301.6047008547008,372.0811965811966,378.1047008547008,372.0811965811966
